subject,predicate,object,subject_name
Meiji Restoration,associatedWith,social reforms,Meiji Restoration
Meiji Restoration,associatedWith,railway expansion,Meiji Restoration
Meiji Restoration,associatedWith,telegraph system,Meiji Restoration
Meiji Restoration,associatedWith,banking reforms,Meiji Restoration
Meiji Restoration,associatedWith,legal reforms,Meiji Restoration
Meiji Restoration,associatedWith,educational reforms,Meiji Restoration
Meiji Restoration,associatedWith,cultural exchange,Meiji Restoration
Meiji Restoration,associatedWith,art movements,Meiji Restoration
Meiji Restoration,associatedWith,literary movements,Meiji Restoration
Meiji Restoration,associatedWith,political movements,Meiji Restoration
Meiji Restoration,associatedWith,economic growth,Meiji Restoration
Meiji Restoration,associatedWith,foreign relations,Meiji Restoration
Meiji Restoration,associatedWith,national defense,Meiji Restoration
Meiji Restoration,associatedWith,education system,Meiji Restoration
Meiji Restoration,associatedWith,cultural identity,Meiji Restoration
Meiji Restoration,associatedWith,social hierarchy,Meiji Restoration
Meiji Restoration,associatedWith,women's rights movement,Meiji Restoration
Meiji Restoration,associatedWith,labor movements,Meiji Restoration
Meiji Restoration,associatedWith,political parties,Meiji Restoration
Meiji Restoration,associatedWith,international treaties,Meiji Restoration
Meiji Restoration,associatedWith,economic policies,Meiji Restoration
Meiji Restoration,associatedWith,cultural assimilation,Meiji Restoration
Meiji Restoration,associatedWith,national education system,Meiji Restoration
Meiji Restoration,associatedWith,civic participation,Meiji Restoration
Meiji Restoration,associatedWith,cultural preservation,Meiji Restoration
Meiji Restoration,associatedWith,historical narratives,Meiji Restoration
Meiji Restoration,associatedWith,national pride,Meiji Restoration
Sputnik 1,instanceOf,artificial satellite,Sputnik 1
Sputnik 1,launchDate,"October 4, 1957",Sputnik 1
Sputnik 1,launchSite,Baikonur Cosmodrome,Sputnik 1
Sputnik 1,manufacturer,OKB-1,Sputnik 1
Sputnik 1,missionType,Earth observation,Sputnik 1
Sputnik 1,orbitalPeriod,96.2 minutes,Sputnik 1
Sputnik 1,mass,83.6 kg,Sputnik 1
Sputnik 1,dimensions,58 cm diameter,Sputnik 1
Sputnik 1,country,Soviet Union,Sputnik 1
Sputnik 1,significance,first artificial satellite,Sputnik 1
Sputnik 1,endOfMission,"January 4, 1958",Sputnik 1
Sputnik 1,radioTransmissionFrequency,20.005 MHz,Sputnik 1
Sputnik 1,reentryDate,"January 4, 1958",Sputnik 1
Sputnik 1,scientificInstruments,radio transmitter,Sputnik 1
Sputnik 1,orbitalInclination,65.1 degrees,Sputnik 1
Sputnik 1,successor,Sputnik 2,Sputnik 1
Sputnik 1,impactOnSpaceRace,initiated the space race,Sputnik 1
Sputnik 1,publicReaction,global fascination,Sputnik 1
Sputnik 1,durationInOrbit,3 months,Sputnik 1
Sputnik 1,orbitalAltitude,215-939 km,Sputnik 1
Sputnik 1,launchVehicle,R-7 Semyorka,Sputnik 1
Sputnik 1,firstSignalReceived,"October 4, 1957",Sputnik 1
Sputnik 1,orbitalDecay,eventual reentry,Sputnik 1
Sputnik 1,culturalImpact,inspired literature and media,Sputnik 1
Sputnik 1,internationalResponse,increased interest in science education,Sputnik 1
Sputnik 1,notableFeature,beeping sound,Sputnik 1
Sputnik 1,orbitalSpeed,"27,400 km/h",Sputnik 1
Sputnik 1,launchYear,1957,Sputnik 1
Sputnik 1,influencedTechnology,satellite technology,Sputnik 1
Sputnik 1,influencedPolitics,U.S.-Soviet relations,Sputnik 1
Sputnik 1,influencedEducation,STEM education initiatives,Sputnik 1
Sputnik 1,influencedPublicPolicy,space exploration funding,Sputnik 1
Sputnik 1,influencedMedia,space-themed media,Sputnik 1
Sputnik 1,influencedArt,art inspired by space exploration,Sputnik 1
Sputnik 1,influencedMusic,songs about space,Sputnik 1
Sputnik 1,influencedFashion,space-themed fashion,Sputnik 1
Sputnik 1,influencedAdvertising,space-themed advertising campaigns,Sputnik 1
Sputnik 1,influencedPublicPerception,perception of technology,Sputnik 1
Sputnik 1,influencedPhilosophy,philosophical discussions on humanity's place in the universe,Sputnik 1
Sputnik 1,influencedScience,advancements in astrophysics,Sputnik 1
Sputnik 1,influencedEngineering,engineering of satellites,Sputnik 1
Sputnik 1,influencedEconomics,space economy development,Sputnik 1
Sputnik 1,influencedHistory,historical significance in space exploration,Sputnik 1
Sputnik 1,influencedSociety,societal views on technology,Sputnik 1
Sputnik 1,influencedEducationPolicy,education policy changes,Sputnik 1
Sputnik 1,influencedGlobalRelations,global relations in space exploration,Sputnik 1
Sputnik 1,influencedInnovation,innovation in technology,Sputnik 1
Sputnik 1,influencedResearch,research in space sciences,Sputnik 1
Sputnik 1,influencedExploration,exploration of outer space,Sputnik 1
Sputnik 1,influencedCommunication,communication technologies,Sputnik 1
Partition of India,instanceOf,historical event,Partition of India
Partition of India,date,"August 15, 1947",Partition of India
Partition of India,resulted in,creation of India,Partition of India
Partition of India,resulted in,creation of Pakistan,Partition of India
Partition of India,caused by,British colonial rule,Partition of India
Partition of India,led to,mass migrations,Partition of India
Partition of India,led to,communal violence,Partition of India
Partition of India,involved,Hindu population,Partition of India
Partition of India,involved,Muslim population,Partition of India
Partition of India,involved,Sikh population,Partition of India
Partition of India,involved,British government,Partition of India
Partition of India,influenced by,Indian National Congress,Partition of India
Partition of India,influenced by,All-India Muslim League,Partition of India
Partition of India,influenced by,Mahatma Gandhi,Partition of India
Partition of India,influenced by,Muhammad Ali Jinnah,Partition of India
Partition of India,led to,refugee crisis,Partition of India
Partition of India,led to,independence of India,Partition of India
Partition of India,led to,independence of Pakistan,Partition of India
Partition of India,was marked by,Radcliffe Line,Partition of India
Partition of India,was marked by,mass killings,Partition of India
Partition of India,was marked by,displacement of millions,Partition of India
Partition of India,is commemorated by,Independence Day in India,Partition of India
Partition of India,is commemorated by,Independence Day in Pakistan,Partition of India
Partition of India,is studied in,history courses,Partition of India
Partition of India,is depicted in,literature,Partition of India
Partition of India,is depicted in,films,Partition of India
Partition of India,is a topic of,historical research,Partition of India
Partition of India,is a topic of,political discourse,Partition of India
Partition of India,has consequences for,India-Pakistan relations,Partition of India
Partition of India,has consequences for,Kashmir conflict,Partition of India
Partition of India,has consequences for,communal relations in India,Partition of India
Partition of India,has been analyzed by,historians,Partition of India
Partition of India,has been analyzed by,sociologists,Partition of India
Partition of India,has been analyzed by,political scientists,Partition of India
Partition of India,is remembered in,memorials,Partition of India
Partition of India,is remembered in,museums,Partition of India
Partition of India,is associated with,Balkanization,Partition of India
Partition of India,is associated with,nationalism,Partition of India
Partition of India,is associated with,decolonization,Partition of India
Partition of India,is associated with,ethnic conflict,Partition of India
Partition of India,is a subject of,documentaries,Partition of India
Partition of India,is a subject of,academic papers,Partition of India
Partition of India,is a subject of,public debates,Partition of India
Partition of India,has been critiqued by,scholars,Partition of India
Partition of India,has been critiqued by,activists,Partition of India
Partition of India,has been critiqued by,politicians,Partition of India
Partition of India,is a significant event in,South Asian history,Partition of India
Partition of India,is a significant event in,British history,Partition of India
Partition of India,is a significant event in,world history,Partition of India
Partition of India,has led to,cultural exchanges,Partition of India
Partition of India,has led to,economic impacts,Partition of India
Partition of India,has led to,social changes,Partition of India
Partition of India,is remembered for,human suffering,Partition of India
Partition of India,is remembered for,political upheaval,Partition of India
Partition of India,is remembered for,historical significance,Partition of India
Triangulum Galaxy,instanceOf,galaxy,Triangulum Galaxy
Triangulum Galaxy,isLocatedIn,Local Group,Triangulum Galaxy
Triangulum Galaxy,hasDiameter,"approximately 60,000 light-years",Triangulum Galaxy
Triangulum Galaxy,isPartOf,Andromeda constellation,Triangulum Galaxy
Triangulum Galaxy,hasType,spiral galaxy,Triangulum Galaxy
Triangulum Galaxy,hasMass,approximately 10 billion solar masses,Triangulum Galaxy
Triangulum Galaxy,isVisibleFromEarth,yes,Triangulum Galaxy
Triangulum Galaxy,hasDistanceFromEarth,approximately 3 million light-years,Triangulum Galaxy
Triangulum Galaxy,containsStarSystems,yes,Triangulum Galaxy
Triangulum Galaxy,hasSupernovaRemnants,yes,Triangulum Galaxy
Triangulum Galaxy,hasHIIRegions,yes,Triangulum Galaxy
Triangulum Galaxy,wasDiscoveredBy,William Herschel,Triangulum Galaxy
Triangulum Galaxy,hasNGCNumber,NGC 598,Triangulum Galaxy
Triangulum Galaxy,hasMessierNumber,M33,Triangulum Galaxy
Triangulum Galaxy,hasSurfaceBrightness,approximately 23.5 mag/arcsec²,Triangulum Galaxy
Triangulum Galaxy,hasNumberOfStars,approximately 40 billion,Triangulum Galaxy
Triangulum Galaxy,hasStarFormationRate,approximately 0.5 solar masses per year,Triangulum Galaxy
Triangulum Galaxy,hasGlobularClusters,approximately 54,Triangulum Galaxy
Triangulum Galaxy,hasBarStructure,no,Triangulum Galaxy
Triangulum Galaxy,hasSpiralArms,yes,Triangulum Galaxy
Triangulum Galaxy,isPartOf,Virgo Supercluster,Triangulum Galaxy
Triangulum Galaxy,hasColorIndex,B-V = 0.6,Triangulum Galaxy
Triangulum Galaxy,hasRedshift,0.0011,Triangulum Galaxy
Triangulum Galaxy,isHomeTo,multiple star clusters,Triangulum Galaxy
Triangulum Galaxy,hasDarkMatterHalo,yes,Triangulum Galaxy
Triangulum Galaxy,isStudiedIn,astronomy,Triangulum Galaxy
Triangulum Galaxy,isObservedBy,Hubble Space Telescope,Triangulum Galaxy
Triangulum Galaxy,hasNotableFeatures,Triangulum II,Triangulum Galaxy
Triangulum Galaxy,isAssociatedWith,M31 (Andromeda Galaxy),Triangulum Galaxy
Magellanic Clouds,instanceOf,galaxy,Magellanic Clouds
Magellanic Clouds,type,irregular galaxy,Magellanic Clouds
Magellanic Clouds,locatedIn,Milky Way,Magellanic Clouds
Magellanic Clouds,includes,Large Magellanic Cloud,Magellanic Clouds
Magellanic Clouds,includes,Small Magellanic Cloud,Magellanic Clouds
Large Magellanic Cloud,distanceFromEarth,"163,000 light years",Magellanic Clouds
Small Magellanic Cloud,distanceFromEarth,"200,000 light years",Magellanic Clouds
Magellanic Clouds,discoveredBy,Ferdinand Magellan,Magellanic Clouds
Magellanic Clouds,observedFrom,Southern Hemisphere,Magellanic Clouds
Magellanic Clouds,contains,star clusters,Magellanic Clouds
Magellanic Clouds,contains,nebulae,Magellanic Clouds
Magellanic Clouds,has,irregular shape,Magellanic Clouds
Magellanic Clouds,associatedWith,dark matter,Magellanic Clouds
Magellanic Clouds,interactsWith,Milky Way,Magellanic Clouds
Magellanic Clouds,has,high star formation rate,Magellanic Clouds
Magellanic Clouds,contains,supernova remnants,Magellanic Clouds
Magellanic Clouds,has,metallicity variations,Magellanic Clouds
Magellanic Clouds,isPartOf,Local Group,Magellanic Clouds
Magellanic Clouds,has,multiple stellar populations,Magellanic Clouds
Magellanic Clouds,isVisibleFrom,Earth,Magellanic Clouds
Magellanic Clouds,has,distinctive colors,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Canis Major Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Fornax Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Sculptor Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Carina Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Leo I Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Tucana III Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Hydrus Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Phoenix Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Grus Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Antlia Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Cetus Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Pavo Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Sextans Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Ursa Minor Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Draco Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Leo II Dwarf Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Andromeda Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Triangulum Galaxy,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Virgo Cluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Coma Cluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Centaurus Cluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Hydra Cluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Perseus Cluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Fornax Cluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Virgo Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Local Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Laniakea Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Great Attractor,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Shapley Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Horologium Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Pavo-Indus Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Centaurus Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Antlia Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Hydra-Centaurus Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Virgo II Supercluster,Magellanic Clouds
Magellanic Clouds,isLocatedNear,Laniakea Supercluster,Magellanic Clouds
Rigel,instanceOf,star,Rigel
Rigel,type,blue supergiant,Rigel
Rigel,constellation,Orion,Rigel
Rigel,distanceFromEarth,860 light years,Rigel
Rigel,apparentMagnitude,0.18,Rigel
Rigel,absoluteMagnitude,-6.67,Rigel
Rigel,spectralType,B8Ia,Rigel
Rigel,mass,approximately 21 solar masses,Rigel
Rigel,radius,approximately 78 solar radii,Rigel
Rigel,luminosity,"approximately 120,000 times that of the Sun",Rigel
Rigel,age,approximately 8 million years,Rigel
Rigel,companionStar,Rigel B,Rigel
Rigel,discoveryYear,1830,Rigel
Rigel,colorIndex,-0.03,Rigel
Rigel,temperature,"approximately 12,000 K",Rigel
Rigel,nameMeaning,'foot' in Arabic,Rigel
Rigel,catalogue,HR 1912,Rigel
Rigel,visibility,visible to the naked eye,Rigel
Rigel,positionInSky,northern hemisphere,Rigel
Rigel,historicalSignificance,used in navigation,Rigel
Rigel,associatedWith,Greek mythology,Rigel
Rigel,firstMagnitudeStar,yes,Rigel
Rigel,variableStarType,no,Rigel
Rigel,rotationPeriod,approximately 5 days,Rigel
Rigel,massLossRate,significant due to stellar winds,Rigel
Rigel,evolutionaryStage,supergiant phase,Rigel
Rigel,futureEvolution,will eventually become a supernova,Rigel
Shoemaker-Levy 9,instanceOf,comet,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveredBy,David Levy,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveredBy,Eugene Shoemaker,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveredBy,Carolyn Shoemaker,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveryDate,1993,Shoemaker-Levy 9
Shoemaker-Levy 9,orbitalPeriod,approximately 2 years,Shoemaker-Levy 9
Shoemaker-Levy 9,notableEvent,collision with Jupiter,Shoemaker-Levy 9
Shoemaker-Levy 9,collisionDate,July 1994,Shoemaker-Levy 9
Shoemaker-Levy 9,impactLocation,Jupiter's atmosphere,Shoemaker-Levy 9
Shoemaker-Levy 9,size,approximately 1.5 kilometers,Shoemaker-Levy 9
Shoemaker-Levy 9,fragmentation,broke into multiple pieces,Shoemaker-Levy 9
Shoemaker-Levy 9,numberOfFragments,21,Shoemaker-Levy 9
Shoemaker-Levy 9,significance,first observed collision of two solar system bodies,Shoemaker-Levy 9
Shoemaker-Levy 9,observedBy,Hubble Space Telescope,Shoemaker-Levy 9
Shoemaker-Levy 9,observedBy,Galileo spacecraft,Shoemaker-Levy 9
Shoemaker-Levy 9,impactEnergy,equivalent to millions of megatons of TNT,Shoemaker-Levy 9
Shoemaker-Levy 9,scientificImpact,increased understanding of planetary atmospheres,Shoemaker-Levy 9
Shoemaker-Levy 9,orbitType,hyperbolic orbit,Shoemaker-Levy 9
