subject,predicate,object,subject_name
Patmos,famousFor,local crafts,Patmos
Patmos,famousFor,spiritual retreats,Patmos
Patmos,famousFor,yachting and sailing,Patmos
Patmos,famousFor,hiking trails,Patmos
Patmos,famousFor,sunset views,Patmos
Patmos,famousFor,peaceful atmosphere,Patmos
Patmos,famousFor,historical manuscripts,Patmos
Patmos,famousFor,local wines,Patmos
Patmos,famousFor,traditional festivals,Patmos
Patmos,famousFor,art exhibitions,Patmos
Patmos,famousFor,cultural heritage preservation,Patmos
Patmos,famousFor,spiritual significance,Patmos
The Hay Wain,instanceOf,painting,The Hay Wain
The Hay Wain,artist,John Constable,The Hay Wain
The Hay Wain,yearCreated,1821,The Hay Wain
The Hay Wain,medium,oil on canvas,The Hay Wain
The Hay Wain,dimensions,130.2 cm × 185.4 cm,The Hay Wain
The Hay Wain,location,"National Gallery, London",The Hay Wain
The Hay Wain,style,Romanticism,The Hay Wain
The Hay Wain,depicts,a rural scene,The Hay Wain
The Hay Wain,influenced,landscape painting,The Hay Wain
The Hay Wain,part of,Constable's series of works,The Hay Wain
The Hay Wain,notableFor,its depiction of the English countryside,The Hay Wain
The Hay Wain,exhibitedAt,Royal Academy,The Hay Wain
The Hay Wain,inspired,many artists,The Hay Wain
The Hay Wain,is considered,a masterpiece of English art,The Hay Wain
The Hay Wain,features,a cart and horses,The Hay Wain
The Hay Wain,is part of,the collection of the National Gallery,The Hay Wain
The Hay Wain,is recognized as,an iconic image of rural life,The Hay Wain
The Hay Wain,has been reproduced in,various forms of media,The Hay Wain
The Hay Wain,is often studied in,art history courses,The Hay Wain
The Hay Wain,is associated with,the Romantic movement,The Hay Wain
The Hay Wain,was painted in,"Suffolk, England",The Hay Wain
The Hay Wain,shows,a river and a landscape,The Hay Wain
The Hay Wain,is characterized by,its naturalistic style,The Hay Wain
The Hay Wain,has been featured in,documentaries about art,The Hay Wain
The Hay Wain,is a subject of,art criticism,The Hay Wain
The Hay Wain,is often referenced in,literature,The Hay Wain
The Hay Wain,has influenced,modern landscape artists,The Hay Wain
The Hay Wain,is part of the collection of,"the National Gallery, London",The Hay Wain
The Hay Wain,is known for,its detailed depiction of nature,The Hay Wain
The Hay Wain,is a representation of,19th-century rural life,The Hay Wain
The Hay Wain,is celebrated for,its emotional depth,The Hay Wain
The Hay Wain,is a favorite among,art enthusiasts,The Hay Wain
The Hay Wain,has been analyzed for,its composition,The Hay Wain
The Hay Wain,is often displayed in,art exhibitions,The Hay Wain
The Hay Wain,is a key work in,John Constable's oeuvre,The Hay Wain
The Hay Wain,is recognized by,art historians,The Hay Wain
The Hay Wain,is a symbol of,the English countryside,The Hay Wain
The Hay Wain,has been featured in,art textbooks,The Hay Wain
The Hay Wain,is part of the narrative of,British art history,The Hay Wain
The Hay Wain,is often included in,art appreciation courses,The Hay Wain
The Hay Wain,is a subject of,museum tours,The Hay Wain
The Hay Wain,is frequently discussed in,art forums,The Hay Wain
The Hay Wain,is a popular subject for,art reproductions,The Hay Wain
The Hay Wain,is often used as an example of,Romantic landscape painting,The Hay Wain
The Hay Wain,is a significant work in,the National Gallery's collection,The Hay Wain
The Hay Wain,is admired for,its atmospheric effects,The Hay Wain
The Hay Wain,is a representation of,the harmony between man and nature,The Hay Wain
The Hay Wain,is often compared to,other landscape paintings of the era,The Hay Wain
The Hay Wain,is a focal point in,art discussions about realism,The Hay Wain
The Hay Wain,is a testament to,John Constable's skill as a painter,The Hay Wain
The Hay Wain,is a part of,the cultural heritage of England,The Hay Wain
The Hay Wain,is often featured in,art history documentaries.,The Hay Wain
Water Lilies,instanceOf,painting,Water Lilies
Water Lilies,artist,Claude Monet,Water Lilies
Water Lilies,yearCreated,1916,Water Lilies
Water Lilies,medium,oil on canvas,Water Lilies
Water Lilies,location,Museum of Modern Art,Water Lilies
Water Lilies,movement,Impressionism,Water Lilies
Water Lilies,dimensions,200 cm × 300 cm,Water Lilies
Water Lilies,collection,The Metropolitan Museum of Art,Water Lilies
Water Lilies,inspiration,Monet's garden at Giverny,Water Lilies
Water Lilies,exhibition,The Art Institute of Chicago,Water Lilies
Water Lilies,style,Impressionist,Water Lilies
Water Lilies,colorPalette,pastel colors,Water Lilies
Water Lilies,theme,nature,Water Lilies
Water Lilies,technique,plein air painting,Water Lilies
Water Lilies,influence,modern art,Water Lilies
Water Lilies,series,Water Lilies series,Water Lilies
Water Lilies,notableWork,Nymphéas,Water Lilies
Composition VII,instanceOf,painting,Composition VII
Composition VII,createdBy,Wassily Kandinsky,Composition VII
Composition VII,yearCreated,1913,Composition VII
Composition VII,style,Abstract art,Composition VII
Composition VII,movement,Expressionism,Composition VII
Composition VII,dimensions,200 cm × 300 cm,Composition VII
Composition VII,location,State Tretyakov Gallery,Composition VII
Composition VII,influencedBy,Theosophy,Composition VII
Composition VII,features,geometric shapes,Composition VII
Composition VII,features,vibrant colors,Composition VII
Composition VII,exhibitedAt,Museum of Modern Art,Composition VII
Composition VII,partOfCollection,Tretyakov Gallery Collection,Composition VII
Composition VII,significance,one of Kandinsky's most important works,Composition VII
Composition VII,inspiredBy,spirituality,Composition VII
Composition VII,technique,oil on canvas,Composition VII
Composition VII,influenced,modern abstract artists,Composition VII
Composition VII,represents,the harmony of color and form,Composition VII
Composition VII,isNotableFor,its complexity,Composition VII
Composition VII,isConsidered,a masterpiece of abstract art,Composition VII
Composition VII,isPartOf,Kandinsky's series of compositions,Composition VII
Composition VII,hasBeenAnalyzedBy,art historians,Composition VII
Composition VII,isDisplayedIn,permanent collection,Composition VII
The Arnolfini Portrait,instanceOf,painting,The Arnolfini Portrait
The Arnolfini Portrait,createdBy,Jan van Eyck,The Arnolfini Portrait
The Arnolfini Portrait,yearCreated,1434,The Arnolfini Portrait
The Arnolfini Portrait,medium,oil on oak panel,The Arnolfini Portrait
The Arnolfini Portrait,dimensions,82.2 cm × 60 cm,The Arnolfini Portrait
The Arnolfini Portrait,location,"National Gallery, London",The Arnolfini Portrait
The Arnolfini Portrait,depicts,Giovanni di Nicolao di Arnolfini,The Arnolfini Portrait
The Arnolfini Portrait,depicts,his wife,The Arnolfini Portrait
The Arnolfini Portrait,style,Northern Renaissance,The Arnolfini Portrait
The Arnolfini Portrait,notableFor,detailed realism,The Arnolfini Portrait
The Arnolfini Portrait,features,a convex mirror,The Arnolfini Portrait
The Arnolfini Portrait,features,a dog,The Arnolfini Portrait
The Arnolfini Portrait,features,a chandelier,The Arnolfini Portrait
The Arnolfini Portrait,symbolizes,marriage,The Arnolfini Portrait
The Arnolfini Portrait,includes,a bed,The Arnolfini Portrait
The Arnolfini Portrait,includes,a carpet,The Arnolfini Portrait
The Arnolfini Portrait,includes,a fruit basket,The Arnolfini Portrait
The Arnolfini Portrait,influenced,subsequent portraiture,The Arnolfini Portrait
The Arnolfini Portrait,isConsidered,one of the first oil paintings,The Arnolfini Portrait
The Arnolfini Portrait,isFamousFor,its use of symbolism,The Arnolfini Portrait
The Arnolfini Portrait,isPartOf,Western art history,The Arnolfini Portrait
The Arnolfini Portrait,isAnalyzedBy,art historians,The Arnolfini Portrait
The Arnolfini Portrait,isExhibitedAt,various art museums,The Arnolfini Portrait
The Arnolfini Portrait,hasBeenRestored,multiple times,The Arnolfini Portrait
The Arnolfini Portrait,isSubjectOf,numerous interpretations,The Arnolfini Portrait
The Arnolfini Portrait,features,a green dress,The Arnolfini Portrait
The Arnolfini Portrait,features,a red bed,The Arnolfini Portrait
The Arnolfini Portrait,isConsidered,a masterpiece of early Netherlandish painting,The Arnolfini Portrait
The Arnolfini Portrait,isNotableFor,its intricate details,The Arnolfini Portrait
The Arnolfini Portrait,isPartOf,"the collection of the National Gallery, London",The Arnolfini Portrait
The Arnolfini Portrait,hasInfluenced,modern art,The Arnolfini Portrait
The Arnolfini Portrait,isReferencedIn,literature,The Arnolfini Portrait
The Arnolfini Portrait,isStudiedIn,art history courses,The Arnolfini Portrait
The Arnolfini Portrait,isDisplayedIn,exhibitions worldwide,The Arnolfini Portrait
The Arnolfini Portrait,isConsidered,a symbol of wealth,The Arnolfini Portrait
The Arnolfini Portrait,isNotableFor,its perspective and depth,The Arnolfini Portrait
The Arnolfini Portrait,isAssociatedWith,the city of Bruges,The Arnolfini Portrait
The Arnolfini Portrait,isPartOf,the Northern Renaissance movement,The Arnolfini Portrait
The Arnolfini Portrait,isKnownFor,its complex iconography,The Arnolfini Portrait
The Arnolfini Portrait,isRegardedAs,a significant work in art history,The Arnolfini Portrait
The Arnolfini Portrait,isConsidered,a pioneering work in oil painting techniques,The Arnolfini Portrait
The Arnolfini Portrait,isFamousFor,its use of light and shadow,The Arnolfini Portrait
The Arnolfini Portrait,isOftenCitedIn,art critiques,The Arnolfini Portrait
The Arnolfini Portrait,isFeaturedIn,documentaries about art history,The Arnolfini Portrait
The Arnolfini Portrait,isPartOf,the cultural heritage of Belgium,The Arnolfini Portrait
The Arnolfini Portrait,isExaminedIn,art theory discussions,The Arnolfini Portrait
The Arnolfini Portrait,isConsidered,a reflection of 15th-century society,The Arnolfini Portrait
The Arnolfini Portrait,isNotableFor,its emotional depth,The Arnolfini Portrait
The Arnolfini Portrait,isRecognizedAs,a cultural icon,The Arnolfini Portrait
The Garden of Earthly Delights,instanceOf,painting,The Garden of Earthly Delights
The Garden of Earthly Delights,createdBy,Hieronymus Bosch,The Garden of Earthly Delights
The Garden of Earthly Delights,yearCreated,circa 1490-1510,The Garden of Earthly Delights
The Garden of Earthly Delights,location,Museo del Prado,The Garden of Earthly Delights
The Garden of Earthly Delights,artMovement,Northern Renaissance,The Garden of Earthly Delights
The Garden of Earthly Delights,medium,oil on wood,The Garden of Earthly Delights
The Garden of Earthly Delights,dimensions,220 cm × 389 cm,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,paradise,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,earthly pleasures,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,hell,The Garden of Earthly Delights
The Garden of Earthly Delights,triptych,true,The Garden of Earthly Delights
The Garden of Earthly Delights,influence,surrealism,The Garden of Earthly Delights
The Garden of Earthly Delights,symbolism,human sin,The Garden of Earthly Delights
The Garden of Earthly Delights,inspired,literature,The Garden of Earthly Delights
The Garden of Earthly Delights,inspired,music,The Garden of Earthly Delights
The Garden of Earthly Delights,inspired,film,The Garden of Earthly Delights
The Garden of Earthly Delights,notableFeature,vivid colors,The Garden of Earthly Delights
The Garden of Earthly Delights,notableFeature,complex imagery,The Garden of Earthly Delights
The Garden of Earthly Delights,notableFeature,moral themes,The Garden of Earthly Delights
The Garden of Earthly Delights,exhibitedIn,European museums,The Garden of Earthly Delights
The Garden of Earthly Delights,culturalSignificance,Renaissance art,The Garden of Earthly Delights
The Garden of Earthly Delights,influenced,modern art,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,Adam and Eve,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,various animals,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,mythical creatures,The Garden of Earthly Delights
The Garden of Earthly Delights,features,nude figures,The Garden of Earthly Delights
The Garden of Earthly Delights,features,fantastical landscapes,The Garden of Earthly Delights
The Garden of Earthly Delights,features,symbolic objects,The Garden of Earthly Delights
The Garden of Earthly Delights,historicalContext,Christianity,The Garden of Earthly Delights
The Garden of Earthly Delights,historicalContext,medieval beliefs,The Garden of Earthly Delights
The Garden of Earthly Delights,historicalContext,humanism,The Garden of Earthly Delights
The Garden of Earthly Delights,artisticTechnique,triptych format,The Garden of Earthly Delights
The Garden of Earthly Delights,artisticTechnique,detailed realism,The Garden of Earthly Delights
The Garden of Earthly Delights,artisticTechnique,symbolic representation,The Garden of Earthly Delights
The Garden of Earthly Delights,artisticTechnique,narrative composition,The Garden of Earthly Delights
The Garden of Earthly Delights,artisticTechnique,layered meanings,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,moral warning,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,celebration of life,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,exploration of desire,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,critique of society,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,reflection on human nature,The Garden of Earthly Delights
The Garden of Earthly Delights,notableExhibition,Bosch: The 5th Centenary Exhibition,The Garden of Earthly Delights
The Garden of Earthly Delights,notableExhibition,Hieronymus Bosch: Visions of Genius,The Garden of Earthly Delights
The Garden of Earthly Delights,notableExhibition,The Garden of Earthly Delights: A New Look,The Garden of Earthly Delights
The Garden of Earthly Delights,influencedBy,medieval art,The Garden of Earthly Delights
The Garden of Earthly Delights,influencedBy,Dutch painting,The Garden of Earthly Delights
The Garden of Earthly Delights,influencedBy,religious art,The Garden of Earthly Delights
The Burial of the Count of Orgaz,instanceOf,painting,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artist,El Greco,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,yearCreated,1586,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,location,Church of Santo Tomé,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,medium,oil on canvas,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,dimensions,480 cm × 360 cm,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,subject,Count of Orgaz,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,style,Mannerism,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influence,Spanish art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,depicts,burial scene,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,commissionedBy,Andrés Núñez de Toledo,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,exhibitionHistory,Museo del Prado,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,notableFeature,heavenly and earthly realms,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,culturalSignificance,Spanish Renaissance art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,inspiredBy,legend of the Count of Orgaz,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,colorPalette,rich colors,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,technique,layering,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,symbolism,spirituality,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,focalPoint,Count's body,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,historicalContext,16th century Spain,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influencedBy,Byzantine art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artMovement,Renaissance,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,portrays,Saint Stephen,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,portrays,Saint Augustine,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,features,angels,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,features,nobility,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,features,clergy,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influenced,modern artists,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,partOf,Spanish cultural heritage,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,represents,faith and devotion,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,recognizedBy,art historians,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,exemplifies,religious art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,celebratedIn,art literature,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influences,art education,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,associatedWith,El Greco's legacy,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,depicts,miraculous event,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,features,dramatic lighting,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,symbolizes,eternal life,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,analyzedBy,critics,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influences,cultural studies,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,isPartOf,Spanish Renaissance paintings,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,isDisplayedAt,Museo de Santa Cruz,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,isConsidered,masterpiece,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,isFamousFor,its composition,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,isNotableFor,its historical significance,The Burial of the Count of Orgaz
